"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
20,101,55280,54919,361,1,1,1,60,1,0,0,10.91362248,5.888822555,10.92016646,4
11,102,638,638,0,1,0,0,50,1,0,0,6.458244235,0,6.458338283,4
6,103,1658,1104,555,1,1,1,45,1,1,0,7.00631472,6.318517562,7.413367336,4
3,104,751,335,416,1,1,0,45,1,0,0,5.814876522,6.029771381,6.621405652,4
0,106,2366,2364,1,1,1,0,30,0,0,0,7.768194977,0.285178942,7.768956045,4
0,110,64778,42008,22771,1,0,0,60,1,1,1,10.64560702,10.03323561,11.07872132,4
2,113,280,280,0,1,1,0,30,0,0,0,5.633681847,0,5.634789603,4
8,114,1412,1268,144,1,1,1,45,1,0,1,7.145172475,4.967866962,7.252762418,4
6,115,1910,1096,814,1,1,0,50,1,0,1,6.999322098,6.702353409,7.554858521,4
7,116,37877,29228,8649,1,0,0,60,1,1,0,10.28289338,9.065201299,10.54209935,4
9,117,38029,18303,19726,1,1,0,60,1,1,1,9.814837743,9.88968321,10.54610431,4
9,118,12967,8609,4359,1,1,1,50,1,1,1,9.06053673,8.379885535,9.470162948,4
6,119,3843,3484,359,1,1,1,45,1,0,0,8.155907635,5.883099522,8.254008591,4
11,122,5294,4385,909,1,1,0,50,1,0,1,8.385874207,6.812653078,8.574329383,4
10,123,4359,3796,563,1,1,0,50,1,0,0,8.241618857,6.333510507,8.379997952,4
15,124,2740,1658,1082,1,1,0,45,1,0,1,7.41355429,6.986584944,7.915713199,4
3,125,467,467,0,1,1,0,30,0,0,0,6.145965166,0,6.146329258,4
9,126,600,435,165,1,1,1,50,1,0,1,6.075208091,5.105157285,6.396929655,4
4,127,2286,2045,242,1,1,0,45,1,0,0,7.622962341,5.488193648,7.734558844,4
4,129,1737,1196,542,1,1,0,45,1,0,0,7.086478704,6.294786182,7.459914766,4
28,130,3204,1826,1377,1,1,0,45,1,0,1,7.510151371,7.227771425,8.072155308,4
11,131,3991,3724,268,1,1,0,30,0,0,0,8.222435479,5.590427122,8.291797105,4
1,132,3975,3352,623,1,1,0,45,1,0,0,8.11724086,6.435316688,8.287780027,4
13,133,1745,1122,623,1,1,0,30,0,0,1,7.02256501,6.435316688,7.464509835,4
