la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000019,Blaenau Gwent,1,2019,-3.163871,51.77881875,2,4,0,0,2,30,1,6,6,0
W06000019,Blaenau Gwent,1,2020,-3.163871,51.77881875,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,1,2021,-3.163871,51.77881875,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,1,2022,-3.163871,51.77881875,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,1,2023,-3.163871,51.77881875,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,1,2024,-3.163871,51.77881875,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,2,2019,-3.1484989999999997,51.71031733333333,1,1,0,1,0,60,2,3,6,9
W06000019,Blaenau Gwent,2,2020,-3.1484989999999997,51.71031733333333,0,0,0,0,0,60,2,3,6,9
W06000019,Blaenau Gwent,2,2021,-3.1484989999999997,51.71031733333333,1,4,0,1,0,60,2,3,6,9
W06000019,Blaenau Gwent,2,2022,-3.1484989999999997,51.71031733333333,0,0,0,0,0,60,2,3,6,9
W06000019,Blaenau Gwent,2,2023,-3.1484989999999997,51.71031733333333,1,1,0,1,0,60,2,3,6,9
W06000019,Blaenau Gwent,2,2024,-3.1484989999999997,51.71031733333333,0,0,0,0,0,60,2,3,6,9
W06000019,Blaenau Gwent,3,2019,-3.2228243333333335,51.79153733333334,2,3,0,0,2,30,2,3,1,1
W06000019,Blaenau Gwent,3,2020,-3.2228243333333335,51.79153733333334,1,1,0,0,1,30,2,3,1,1
W06000019,Blaenau Gwent,3,2021,-3.2228243333333335,51.79153733333334,1,2,0,1,0,30,2,3,1,1
W06000019,Blaenau Gwent,3,2022,-3.2228243333333335,51.79153733333334,2,3,0,1,1,30,2,3,1,1
W06000019,Blaenau Gwent,3,2023,-3.2228243333333335,51.79153733333334,0,0,0,0,0,30,2,3,1,1
W06000019,Blaenau Gwent,3,2024,-3.2228243333333335,51.79153733333334,0,0,0,0,0,30,2,3,1,1
W06000019,Blaenau Gwent,4,2019,-3.1971844999999997,51.7587115,1,1,0,0,1,40,2,3,6,0
W06000019,Blaenau Gwent,4,2020,-3.1971844999999997,51.7587115,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,4,2021,-3.1971844999999997,51.7587115,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,4,2022,-3.1971844999999997,51.7587115,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,4,2023,-3.1971844999999997,51.7587115,1,1,0,1,0,40,2,3,6,0
W06000019,Blaenau Gwent,4,2024,-3.1971844999999997,51.7587115,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,5,2019,-3.170239,51.806114,1,1,0,0,1,30,2,3,6,0
W06000019,Blaenau Gwent,5,2020,-3.170239,51.806114,0,0,0,0,0,30,2,3,6,0
W06000019,Blaenau Gwent,5,2021,-3.170239,51.806114,0,0,0,0,0,30,2,3,6,0
W06000019,Blaenau Gwent,5,2022,-3.170239,51.806114,0,0,0,0,0,30,2,3,6,0
W06000019,Blaenau Gwent,5,2023,-3.170239,51.806114,0,0,0,0,0,30,2,3,6,0
W06000019,Blaenau Gwent,5,2024,-3.170239,51.806114,0,0,0,0,0,30,2,3,6,0
W06000019,Blaenau Gwent,6,2019,-3.20008925,51.79717125,2,2,0,0,2,30,2,6,1,1
W06000019,Blaenau Gwent,6,2020,-3.20008925,51.79717125,0,0,0,0,0,30,2,6,1,1
W06000019,Blaenau Gwent,6,2021,-3.20008925,51.79717125,1,1,0,0,1,30,2,6,1,1
W06000019,Blaenau Gwent,6,2022,-3.20008925,51.79717125,1,1,0,0,1,30,2,6,1,1
W06000019,Blaenau Gwent,6,2023,-3.20008925,51.79717125,0,0,0,0,0,30,2,6,1,1
W06000019,Blaenau Gwent,6,2024,-3.20008925,51.79717125,0,0,0,0,0,30,2,6,1,1
W06000019,Blaenau Gwent,7,2019,-3.136029,51.683326,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,7,2020,-3.136029,51.683326,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,7,2021,-3.136029,51.683326,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,7,2022,-3.136029,51.683326,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,7,2023,-3.136029,51.683326,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,7,2024,-3.136029,51.683326,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,8,2019,-3.203298,51.76137166666667,1,1,0,1,0,40,2,3,6,0
W06000019,Blaenau Gwent,8,2020,-3.203298,51.76137166666667,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,8,2021,-3.203298,51.76137166666667,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,8,2022,-3.203298,51.76137166666667,2,3,0,1,1,40,2,3,6,0
W06000019,Blaenau Gwent,8,2023,-3.203298,51.76137166666667,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,8,2024,-3.203298,51.76137166666667,0,0,0,0,0,40,2,3,6,0
W06000019,Blaenau Gwent,9,2019,-3.1805763333333332,51.798529333333335,2,5,0,2,0,30,1,6,6,0
