la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000036,Bracknell Forest,1,2019,-0.7414331176470588,51.393922823529415,4,5,0,1,3,50,1,3,3,1
E06000036,Bracknell Forest,1,2020,-0.7414331176470588,51.393922823529415,2,3,0,1,1,50,1,3,3,1
E06000036,Bracknell Forest,1,2021,-0.7414331176470588,51.393922823529415,4,5,0,0,4,50,1,3,3,1
E06000036,Bracknell Forest,1,2022,-0.7414331176470588,51.393922823529415,6,7,0,1,5,50,1,3,3,1
E06000036,Bracknell Forest,1,2023,-0.7414331176470588,51.393922823529415,1,1,0,0,1,50,1,3,3,1
E06000036,Bracknell Forest,1,2024,-0.7414331176470588,51.393922823529415,0,0,0,0,0,50,1,3,3,1
E06000036,Bracknell Forest,2,2019,-0.8003355833333333,51.345561333333336,2,2,0,1,1,30,1,3,6,2
E06000036,Bracknell Forest,2,2020,-0.8003355833333333,51.345561333333336,3,3,0,1,2,30,1,3,6,2
E06000036,Bracknell Forest,2,2021,-0.8003355833333333,51.345561333333336,1,1,0,0,1,30,1,3,6,2
E06000036,Bracknell Forest,2,2022,-0.8003355833333333,51.345561333333336,2,3,0,0,2,30,1,3,6,2
E06000036,Bracknell Forest,2,2023,-0.8003355833333333,51.345561333333336,4,4,0,0,4,30,1,3,6,2
E06000036,Bracknell Forest,2,2024,-0.8003355833333333,51.345561333333336,0,0,0,0,0,30,1,3,6,2
E06000036,Bracknell Forest,3,2019,-0.7501109,51.4135941,2,3,0,0,2,30,1,6,6,1
E06000036,Bracknell Forest,3,2020,-0.7501109,51.4135941,3,5,0,1,2,30,1,6,6,1
E06000036,Bracknell Forest,3,2021,-0.7501109,51.4135941,1,1,0,0,1,30,1,6,6,1
E06000036,Bracknell Forest,3,2022,-0.7501109,51.4135941,3,3,0,0,3,30,1,6,6,1
E06000036,Bracknell Forest,3,2023,-0.7501109,51.4135941,1,1,0,0,1,30,1,6,6,1
E06000036,Bracknell Forest,3,2024,-0.7501109,51.4135941,0,0,0,0,0,30,1,6,6,1
E06000036,Bracknell Forest,4,2019,-0.7849703333333333,51.43229133333333,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,4,2020,-0.7849703333333333,51.43229133333333,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,4,2021,-0.7849703333333333,51.43229133333333,1,1,0,1,0,30,1,6,6,0
E06000036,Bracknell Forest,4,2022,-0.7849703333333333,51.43229133333333,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,4,2023,-0.7849703333333333,51.43229133333333,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,4,2024,-0.7849703333333333,51.43229133333333,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,5,2019,-0.7277382857142857,51.43369128571429,2,4,0,0,2,40,2,4,6,6
E06000036,Bracknell Forest,5,2020,-0.7277382857142857,51.43369128571429,3,5,0,0,3,40,2,4,6,6
E06000036,Bracknell Forest,5,2021,-0.7277382857142857,51.43369128571429,0,0,0,0,0,40,2,4,6,6
E06000036,Bracknell Forest,5,2022,-0.7277382857142857,51.43369128571429,1,1,0,0,1,40,2,4,6,6
E06000036,Bracknell Forest,5,2023,-0.7277382857142857,51.43369128571429,1,1,0,0,1,40,2,4,6,6
E06000036,Bracknell Forest,5,2024,-0.7277382857142857,51.43369128571429,0,0,0,0,0,40,2,4,6,6
E06000036,Bracknell Forest,6,2019,-0.795607,51.366486,3,3,0,0,3,30,1,6,6,0
E06000036,Bracknell Forest,6,2020,-0.795607,51.366486,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,6,2021,-0.795607,51.366486,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,6,2022,-0.795607,51.366486,4,4,0,0,4,30,1,6,6,0
E06000036,Bracknell Forest,6,2023,-0.795607,51.366486,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,6,2024,-0.795607,51.366486,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,7,2019,-0.8135568333333334,51.34858283333333,1,1,0,0,1,30,1,3,6,3
E06000036,Bracknell Forest,7,2020,-0.8135568333333334,51.34858283333333,1,1,0,0,1,30,1,3,6,3
E06000036,Bracknell Forest,7,2021,-0.8135568333333334,51.34858283333333,1,1,0,0,1,30,1,3,6,3
E06000036,Bracknell Forest,7,2022,-0.8135568333333334,51.34858283333333,1,1,0,0,1,30,1,3,6,3
E06000036,Bracknell Forest,7,2023,-0.8135568333333334,51.34858283333333,2,2,0,0,2,30,1,3,6,3
E06000036,Bracknell Forest,7,2024,-0.8135568333333334,51.34858283333333,0,0,0,0,0,30,1,3,6,3
E06000036,Bracknell Forest,8,2019,-0.79015925,51.429993,1,1,0,0,1,30,1,6,6,3
