la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000013,Bridgend,1,2019,-3.7032227142857144,51.477368142857145,4,4,0,2,2,30,1,6,6,0
W06000013,Bridgend,1,2020,-3.7032227142857144,51.477368142857145,1,1,0,0,1,30,1,6,6,0
W06000013,Bridgend,1,2021,-3.7032227142857144,51.477368142857145,3,3,0,0,3,30,1,6,6,0
W06000013,Bridgend,1,2022,-3.7032227142857144,51.477368142857145,1,1,0,0,1,30,1,6,6,0
W06000013,Bridgend,1,2023,-3.7032227142857144,51.477368142857145,2,2,0,0,2,30,1,6,6,0
W06000013,Bridgend,1,2024,-3.7032227142857144,51.477368142857145,2,2,0,0,0,30,1,6,6,0
W06000013,Bridgend,1,2025,-3.7032227142857144,51.477368142857145,1,2,0,0,0,30,1,6,6,0
W06000013,Bridgend,2,2019,-3.628304333333334,51.50495177777778,3,4,0,1,2,70,2,3,1,1
W06000013,Bridgend,2,2020,-3.628304333333334,51.50495177777778,1,1,0,1,0,70,2,3,1,1
W06000013,Bridgend,2,2021,-3.628304333333334,51.50495177777778,1,1,0,0,1,70,2,3,1,1
W06000013,Bridgend,2,2022,-3.628304333333334,51.50495177777778,2,3,0,0,2,70,2,3,1,1
W06000013,Bridgend,2,2023,-3.628304333333334,51.50495177777778,1,1,0,0,1,70,2,3,1,1
W06000013,Bridgend,2,2024,-3.628304333333334,51.50495177777778,0,0,0,0,0,70,2,3,1,1
W06000013,Bridgend,2,2025,-3.628304333333334,51.50495177777778,1,1,0,0,0,70,2,3,1,1
W06000013,Bridgend,3,2019,-3.586962,51.6172165,1,1,0,1,0,30,2,3,6,0
W06000013,Bridgend,3,2020,-3.586962,51.6172165,1,1,0,0,1,30,2,3,6,0
W06000013,Bridgend,3,2021,-3.586962,51.6172165,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,3,2022,-3.586962,51.6172165,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,3,2023,-3.586962,51.6172165,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,3,2024,-3.586962,51.6172165,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,4,2019,-3.62772,51.5146425,1,2,0,0,1,60,2,6,6,6
W06000013,Bridgend,4,2020,-3.62772,51.5146425,0,0,0,0,0,60,2,6,6,6
W06000013,Bridgend,4,2021,-3.62772,51.5146425,0,0,0,0,0,60,2,6,6,6
W06000013,Bridgend,4,2022,-3.62772,51.5146425,0,0,0,0,0,60,2,6,6,6
W06000013,Bridgend,4,2023,-3.62772,51.5146425,1,1,0,0,1,60,2,6,6,6
W06000013,Bridgend,4,2024,-3.62772,51.5146425,0,0,0,0,0,60,2,6,6,6
W06000013,Bridgend,5,2019,-3.7020485,51.50606375,2,3,0,0,2,40,2,3,6,0
W06000013,Bridgend,5,2020,-3.7020485,51.50606375,0,0,0,0,0,40,2,3,6,0
