la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000024,Merthyr Tydfil,1,2019,-3.3948768,51.7580884,2,3,0,0,2,30,2,3,6,3
W06000024,Merthyr Tydfil,1,2020,-3.3948768,51.7580884,0,0,0,0,0,30,2,3,6,3
W06000024,Merthyr Tydfil,1,2021,-3.3948768,51.7580884,1,1,0,0,1,30,2,3,6,3
W06000024,Merthyr Tydfil,1,2022,-3.3948768,51.7580884,2,2,1,0,1,30,2,3,6,3
W06000024,Merthyr Tydfil,1,2023,-3.3948768,51.7580884,0,0,0,0,0,30,2,3,6,3
W06000024,Merthyr Tydfil,1,2024,-3.3948768,51.7580884,0,0,0,0,0,30,2,3,6,3
W06000024,Merthyr Tydfil,2,2019,-3.326869,51.658482500000005,1,4,0,0,1,70,2,3,3,0
W06000024,Merthyr Tydfil,2,2020,-3.326869,51.658482500000005,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,2,2021,-3.326869,51.658482500000005,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,2,2022,-3.326869,51.658482500000005,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,2,2023,-3.326869,51.658482500000005,1,2,0,1,0,70,2,3,3,0
W06000024,Merthyr Tydfil,2,2024,-3.326869,51.658482500000005,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,3,2019,-3.304081,51.6654066,1,1,0,1,0,30,1,4,6,3
W06000024,Merthyr Tydfil,3,2020,-3.304081,51.6654066,0,0,0,0,0,30,1,4,6,3
W06000024,Merthyr Tydfil,3,2021,-3.304081,51.6654066,1,1,0,1,0,30,1,4,6,3
W06000024,Merthyr Tydfil,3,2022,-3.304081,51.6654066,2,2,0,0,2,30,1,4,6,3
W06000024,Merthyr Tydfil,3,2023,-3.304081,51.6654066,1,2,0,0,1,30,1,4,6,3
W06000024,Merthyr Tydfil,3,2024,-3.304081,51.6654066,0,0,0,0,0,30,1,4,6,3
W06000024,Merthyr Tydfil,4,2019,-3.3861315,51.7512935,1,1,0,0,1,30,1,3,6,6
W06000024,Merthyr Tydfil,4,2020,-3.3861315,51.7512935,1,1,0,0,1,30,1,3,6,6
W06000024,Merthyr Tydfil,4,2021,-3.3861315,51.7512935,1,2,0,0,1,30,1,3,6,6
W06000024,Merthyr Tydfil,4,2022,-3.3861315,51.7512935,2,3,0,0,2,30,1,3,6,6
W06000024,Merthyr Tydfil,4,2023,-3.3861315,51.7512935,3,3,0,0,3,30,1,3,6,6
W06000024,Merthyr Tydfil,4,2024,-3.3861315,51.7512935,0,0,0,0,0,30,1,3,6,6
W06000024,Merthyr Tydfil,5,2019,-3.347234,51.70377425,2,3,0,1,1,70,2,3,3,0
W06000024,Merthyr Tydfil,5,2020,-3.347234,51.70377425,1,1,0,0,1,70,2,3,3,0
W06000024,Merthyr Tydfil,5,2021,-3.347234,51.70377425,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,5,2022,-3.347234,51.70377425,1,1,0,1,0,70,2,3,3,0
W06000024,Merthyr Tydfil,5,2023,-3.347234,51.70377425,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,5,2024,-3.347234,51.70377425,0,0,0,0,0,70,2,3,3,0
W06000024,Merthyr Tydfil,6,2019,-3.3381967777777777,51.76491566666667,3,3,0,0,3,60,2,3,3,1
W06000024,Merthyr Tydfil,6,2020,-3.3381967777777777,51.76491566666667,4,4,0,1,3,60,2,3,3,1
W06000024,Merthyr Tydfil,6,2021,-3.3381967777777777,51.76491566666667,2,3,0,0,2,60,2,3,3,1
W06000024,Merthyr Tydfil,6,2022,-3.3381967777777777,51.76491566666667,0,0,0,0,0,60,2,3,3,1
W06000024,Merthyr Tydfil,6,2023,-3.3381967777777777,51.76491566666667,0,0,0,0,0,60,2,3,3,1
W06000024,Merthyr Tydfil,6,2024,-3.3381967777777777,51.76491566666667,0,0,0,0,0,60,2,3,3,1
W06000024,Merthyr Tydfil,7,2019,-3.3659405,51.733323666666664,2,2,0,0,2,60,2,3,3,0
W06000024,Merthyr Tydfil,7,2020,-3.3659405,51.733323666666664,1,1,0,1,0,60,2,3,3,0
W06000024,Merthyr Tydfil,7,2021,-3.3659405,51.733323666666664,0,0,0,0,0,60,2,3,3,0
W06000024,Merthyr Tydfil,7,2022,-3.3659405,51.733323666666664,1,1,0,0,1,60,2,3,3,0
W06000024,Merthyr Tydfil,7,2023,-3.3659405,51.733323666666664,2,3,1,0,1,60,2,3,3,0
W06000024,Merthyr Tydfil,7,2024,-3.3659405,51.733323666666664,0,0,0,0,0,60,2,3,3,0
W06000024,Merthyr Tydfil,8,2019,-3.3781121666666665,51.741544833333336,4,5,0,0,4,30,1,3,6,0
W06000024,Merthyr Tydfil,8,2020,-3.3781121666666665,51.741544833333336,1,1,0,0,1,30,1,3,6,0
W06000024,Merthyr Tydfil,8,2021,-3.3781121666666665,51.741544833333336,0,0,0,0,0,30,1,3,6,0
W06000024,Merthyr Tydfil,8,2022,-3.3781121666666665,51.741544833333336,0,0,0,0,0,30,1,3,6,0
W06000024,Merthyr Tydfil,8,2023,-3.3781121666666665,51.741544833333336,1,1,0,0,1,30,1,3,6,0
W06000024,Merthyr Tydfil,8,2024,-3.3781121666666665,51.741544833333336,0,0,0,0,0,30,1,3,6,0
W06000024,Merthyr Tydfil,9,2019,-3.3813266,51.7484256,4,10,0,1,3,30,1,6,6,6
