la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000021,Monmouthshire,1,2019,-2.8403675,51.768938125,2,7,0,1,1,70,2,3,3,3
W06000021,Monmouthshire,1,2020,-2.8403675,51.768938125,0,0,0,0,0,70,2,3,3,3
W06000021,Monmouthshire,1,2021,-2.8403675,51.768938125,1,2,0,1,0,70,2,3,3,3
W06000021,Monmouthshire,1,2022,-2.8403675,51.768938125,1,1,0,1,0,70,2,3,3,3
W06000021,Monmouthshire,1,2023,-2.8403675,51.768938125,1,1,0,1,0,70,2,3,3,3
W06000021,Monmouthshire,1,2024,-2.8403675,51.768938125,2,6,0,0,0,70,2,3,3,3
W06000021,Monmouthshire,1,2025,-2.8403675,51.768938125,1,5,0,0,0,70,2,3,3,3
W06000021,Monmouthshire,2,2019,-2.6728015833333334,51.62074916666667,1,1,0,0,1,50,2,3,6,0
W06000021,Monmouthshire,2,2020,-2.6728015833333334,51.62074916666667,0,0,0,0,0,50,2,3,6,0
W06000021,Monmouthshire,2,2021,-2.6728015833333334,51.62074916666667,3,3,0,1,2,50,2,3,6,0
W06000021,Monmouthshire,2,2022,-2.6728015833333334,51.62074916666667,3,4,0,0,3,50,2,3,6,0
W06000021,Monmouthshire,2,2023,-2.6728015833333334,51.62074916666667,1,1,0,0,1,50,2,3,6,0
W06000021,Monmouthshire,2,2024,-2.6728015833333334,51.62074916666667,1,1,0,0,0,50,2,3,6,0
W06000021,Monmouthshire,2,2025,-2.6728015833333334,51.62074916666667,3,4,0,0,0,50,2,3,6,0
W06000021,Monmouthshire,3,2019,-3.0843483333333332,51.838209,1,2,0,0,1,60,2,3,6,0
W06000021,Monmouthshire,3,2020,-3.0843483333333332,51.838209,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,3,2021,-3.0843483333333332,51.838209,1,1,0,0,1,60,2,3,6,0
W06000021,Monmouthshire,3,2022,-3.0843483333333332,51.838209,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,3,2023,-3.0843483333333332,51.838209,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,3,2024,-3.0843483333333332,51.838209,1,1,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,4,2019,-2.6995606666666667,51.805786,1,2,0,1,0,30,1,6,6,3
W06000021,Monmouthshire,4,2020,-2.6995606666666667,51.805786,1,1,0,1,0,30,1,6,6,3
W06000021,Monmouthshire,4,2021,-2.6995606666666667,51.805786,0,0,0,0,0,30,1,6,6,3
W06000021,Monmouthshire,4,2022,-2.6995606666666667,51.805786,1,1,0,1,0,30,1,6,6,3
W06000021,Monmouthshire,4,2023,-2.6995606666666667,51.805786,0,0,0,0,0,30,1,6,6,3
W06000021,Monmouthshire,4,2024,-2.6995606666666667,51.805786,0,0,0,0,0,30,1,6,6,3
W06000021,Monmouthshire,5,2019,-2.7391023333333333,51.59047066666667,3,3,0,1,2,30,2,4,6,1
W06000021,Monmouthshire,5,2020,-2.7391023333333333,51.59047066666667,0,0,0,0,0,30,2,4,6,1
W06000021,Monmouthshire,5,2021,-2.7391023333333333,51.59047066666667,0,0,0,0,0,30,2,4,6,1
W06000021,Monmouthshire,5,2022,-2.7391023333333333,51.59047066666667,0,0,0,0,0,30,2,4,6,1
W06000021,Monmouthshire,5,2023,-2.7391023333333333,51.59047066666667,0,0,0,0,0,30,2,4,6,1
W06000021,Monmouthshire,5,2024,-2.7391023333333333,51.59047066666667,0,0,0,0,0,30,2,4,6,1
W06000021,Monmouthshire,6,2019,-2.784089,51.629916,1,2,0,0,1,30,2,6,6,0
W06000021,Monmouthshire,6,2020,-2.784089,51.629916,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,6,2021,-2.784089,51.629916,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,6,2022,-2.784089,51.629916,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,6,2023,-2.784089,51.629916,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,6,2024,-2.784089,51.629916,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,7,2019,-2.830518571428571,51.58168128571428,2,3,0,0,2,30,2,6,6,9
W06000021,Monmouthshire,7,2020,-2.830518571428571,51.58168128571428,2,2,0,1,1,30,2,6,6,9
W06000021,Monmouthshire,7,2021,-2.830518571428571,51.58168128571428,1,3,0,1,0,30,2,6,6,9
W06000021,Monmouthshire,7,2022,-2.830518571428571,51.58168128571428,0,0,0,0,0,30,2,6,6,9
W06000021,Monmouthshire,7,2023,-2.830518571428571,51.58168128571428,0,0,0,0,0,30,2,6,6,9
W06000021,Monmouthshire,7,2024,-2.830518571428571,51.58168128571428,2,2,0,0,0,30,2,6,6,9
W06000021,Monmouthshire,8,2019,-2.7578517,51.588417,4,5,0,0,4,30,1,4,6,0
W06000021,Monmouthshire,8,2020,-2.7578517,51.588417,2,2,0,1,1,30,1,4,6,0
W06000021,Monmouthshire,8,2021,-2.7578517,51.588417,0,0,0,0,0,30,1,4,6,0
W06000021,Monmouthshire,8,2022,-2.7578517,51.588417,1,1,0,1,0,30,1,4,6,0
W06000021,Monmouthshire,8,2023,-2.7578517,51.588417,1,1,0,0,1,30,1,4,6,0
W06000021,Monmouthshire,8,2024,-2.7578517,51.588417,2,2,0,0,0,30,1,4,6,0
W06000021,Monmouthshire,9,2019,-2.875086,51.704324166666666,2,4,0,0,2,70,2,3,3,5
W06000021,Monmouthshire,9,2020,-2.875086,51.704324166666666,0,0,0,0,0,70,2,3,3,5
W06000021,Monmouthshire,9,2021,-2.875086,51.704324166666666,2,4,0,2,0,70,2,3,3,5
W06000021,Monmouthshire,9,2022,-2.875086,51.704324166666666,1,3,0,1,0,70,2,3,3,5
W06000021,Monmouthshire,9,2023,-2.875086,51.704324166666666,1,4,0,1,0,70,2,3,3,5
W06000021,Monmouthshire,9,2024,-2.875086,51.704324166666666,0,0,0,0,0,70,2,3,3,5
W06000021,Monmouthshire,10,2019,-2.8208328000000003,51.5867464,3,5,0,0,3,70,2,1,3,0
W06000021,Monmouthshire,10,2020,-2.8208328000000003,51.5867464,1,1,0,1,0,70,2,1,3,0
W06000021,Monmouthshire,10,2021,-2.8208328000000003,51.5867464,1,2,0,1,0,70,2,1,3,0
W06000021,Monmouthshire,10,2022,-2.8208328000000003,51.5867464,0,0,0,0,0,70,2,1,3,0
W06000021,Monmouthshire,10,2023,-2.8208328000000003,51.5867464,0,0,0,0,0,70,2,1,3,0
W06000021,Monmouthshire,10,2024,-2.8208328000000003,51.5867464,0,0,0,0,0,70,2,1,3,0
W06000021,Monmouthshire,11,2019,-2.928001,51.693517,1,1,0,0,1,60,2,6,6,3
W06000021,Monmouthshire,11,2020,-2.928001,51.693517,0,0,0,0,0,60,2,6,6,3
W06000021,Monmouthshire,11,2021,-2.928001,51.693517,0,0,0,0,0,60,2,6,6,3
W06000021,Monmouthshire,11,2022,-2.928001,51.693517,0,0,0,0,0,60,2,6,6,3
W06000021,Monmouthshire,11,2023,-2.928001,51.693517,0,0,0,0,0,60,2,6,6,3
W06000021,Monmouthshire,11,2024,-2.928001,51.693517,0,0,0,0,0,60,2,6,6,3
W06000021,Monmouthshire,12,2019,-2.76541,51.681498,1,1,0,0,1,30,2,6,6,0
W06000021,Monmouthshire,12,2020,-2.76541,51.681498,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,12,2021,-2.76541,51.681498,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,12,2022,-2.76541,51.681498,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,12,2023,-2.76541,51.681498,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,12,2024,-2.76541,51.681498,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,13,2019,-3.0083875,51.816948,1,1,0,1,0,60,1,3,6,0
W06000021,Monmouthshire,13,2020,-3.0083875,51.816948,0,0,0,0,0,60,1,3,6,0
W06000021,Monmouthshire,13,2021,-3.0083875,51.816948,0,0,0,0,0,60,1,3,6,0
W06000021,Monmouthshire,13,2022,-3.0083875,51.816948,0,0,0,0,0,60,1,3,6,0
W06000021,Monmouthshire,13,2023,-3.0083875,51.816948,0,0,0,0,0,60,1,3,6,0
W06000021,Monmouthshire,13,2024,-3.0083875,51.816948,1,1,0,0,0,60,1,3,6,0
W06000021,Monmouthshire,14,2019,-2.83926575,51.58573616666666,2,6,0,2,0,30,2,1,6,1
W06000021,Monmouthshire,14,2020,-2.83926575,51.58573616666666,1,1,0,1,0,30,2,1,6,1
W06000021,Monmouthshire,14,2021,-2.83926575,51.58573616666666,2,3,0,0,2,30,2,1,6,1
W06000021,Monmouthshire,14,2022,-2.83926575,51.58573616666666,0,0,0,0,0,30,2,1,6,1
